length_mean,length_std,length_spread,action_std,action_entropy_mean,model_name,action_entropy_argmax,action_divergence
5.0,0.0,0.0,0.0,0.0005004931939184687,DQNAgent-35000,0.0,0.0
30.0,12.727922061357855,27.0,1.2637949079237216,0.8100329148639184,DQNAgent-35000,29.0,29.0
5.0,0.0,0.0,0.0,0.0005004931939184687,DQN,1.0,0.0
30.0,12.727922061357855,27.0,1.2637949079237216,0.8100329148639184,DQN,29.0,29.0
